Problem ID,Tags,Description,Rating,Problem URL
594-E,"string suffix structures, strings",Cutting the Line,3100,https://codeforces.com/contest/594/problem/E
594-D,"data structures, number theory",REQ,2500,https://codeforces.com/contest/594/problem/D
594-C,"brute force, greedy, implementation, two pointers",Edo and Magnets,2300,https://codeforces.com/contest/594/problem/C
594-B,"binary search, geometry",Max and Bike,2500,https://codeforces.com/contest/594/problem/B
594-A,games,Warrior and Archer,2300,https://codeforces.com/contest/594/problem/A
593-E,"dp, matrices",Strange Calculation and Cats,2400,https://codeforces.com/contest/593/problem/E
593-D,"data structures, dfs and similar, graphs, math, trees",Happy Tree Party,2400,https://codeforces.com/contest/593/problem/D
593-C,"constructive algorithms, math",Beautiful Function,2200,https://codeforces.com/contest/593/problem/C
593-B,"geometry, sortings",Anton and Lines,1600,https://codeforces.com/contest/593/problem/B
593-A,"brute force, implementation",2Char,1200,https://codeforces.com/contest/593/problem/A
592-E,"binary search, geometry, two pointers",BCPC,2700,https://codeforces.com/contest/592/problem/E
592-D,"dfs and similar, dp, graphs, trees",Super M,2200,https://codeforces.com/contest/592/problem/D
592-C,math,The Big Race,1800,https://codeforces.com/contest/592/problem/C
592-B,math,The Monster and the Squirrel,1100,https://codeforces.com/contest/592/problem/B
592-A,implementation,PawnChess,1200,https://codeforces.com/contest/592/problem/A
591-B,"implementation, strings",Rebranding,1200,https://codeforces.com/contest/591/problem/B
591-A,"implementation, math",Wizards' Duel,900,https://codeforces.com/contest/591/problem/A
590-E,"graph matchings, strings",Birthday,3200,https://codeforces.com/contest/590/problem/E
590-D,dp,Top Secret Task,2300,https://codeforces.com/contest/590/problem/D
590-C,"dfs and similar, graphs, shortest paths",Three States,2200,https://codeforces.com/contest/590/problem/C
590-B,"binary search, geometry, math",Chip 'n Dale Rescue Rangers,2100,https://codeforces.com/contest/590/problem/B
590-A,implementation,Median Smoothing,1700,https://codeforces.com/contest/590/problem/A
588-B,math,Duff in Love,1300,https://codeforces.com/contest/588/problem/B
588-A,greedy,Duff and Meat,900,https://codeforces.com/contest/588/problem/A
587-F,"data structures, strings",Duff is Mad,3000,https://codeforces.com/contest/587/problem/F
587-E,data structures,Duff as a Queen,2900,https://codeforces.com/contest/587/problem/E
587-D,"2-sat, binary search",Duff in Mafia,3100,https://codeforces.com/contest/587/problem/D
587-C,"data structures, trees",Duff in the Army,2200,https://codeforces.com/contest/587/problem/C
587-B,dp,Duff in Beach,2100,https://codeforces.com/contest/587/problem/B
587-A,greedy,Duff and Weight Lifting,1500,https://codeforces.com/contest/587/problem/A
586-B,implementation,Laurenty and Shop,1300,https://codeforces.com/contest/586/problem/B
586-A,implementation,Alena's Schedule,900,https://codeforces.com/contest/586/problem/A
585-F,"dp, implementation, strings",Digits of Number Pi,3200,https://codeforces.com/contest/585/problem/F
585-E,"combinatorics, math, number theory",Present for Vitalik the Philatelist ,2900,https://codeforces.com/contest/585/problem/E
585-D,meet-in-the-middle,Lizard Era: Beginning,2300,https://codeforces.com/contest/585/problem/D
585-C,number theory,"Alice, Bob, Oranges and Apples",2400,https://codeforces.com/contest/585/problem/C
585-B,"dfs and similar, graphs, shortest paths",Phillip and Trains,1700,https://codeforces.com/contest/585/problem/B
585-A,"brute force, implementation",Gennady the Dentist,1800,https://codeforces.com/contest/585/problem/A
584-E,"constructive algorithms, greedy, math",Anton and Ira,2300,https://codeforces.com/contest/584/problem/E
584-D,"brute force, math, number theory",Dima and Lisa,1800,https://codeforces.com/contest/584/problem/D
584-C,"constructive algorithms, greedy, strings",Marina and Vasya,1700,https://codeforces.com/contest/584/problem/C
584-B,combinatorics,Kolya and Tanya ,1500,https://codeforces.com/contest/584/problem/B
584-A,math,Olesya and Rodion,1000,https://codeforces.com/contest/584/problem/A
583-B,"greedy, implementation",Robot's Task,1200,https://codeforces.com/contest/583/problem/B
583-A,implementation,Asphalting Roads,1000,https://codeforces.com/contest/583/problem/A
582-E,"bitmasks, dp, expression parsing",Boolean Function,3000,https://codeforces.com/contest/582/problem/E
582-D,"dp, math, number theory",Number of Binominal Coefficients,3300,https://codeforces.com/contest/582/problem/D
582-C,number theory,Superior Periodic Subarrays,2400,https://codeforces.com/contest/582/problem/C
582-B,"constructive algorithms, dp, matrices",Once Again...,1900,https://codeforces.com/contest/582/problem/B
582-A,"constructive algorithms, greedy, number theory",GCD Table,1700,https://codeforces.com/contest/582/problem/A
581-F,"dp, trees, two pointers",Zublicanes and Mumocrates,2400,https://codeforces.com/contest/581/problem/F
581-E,"dp, greedy",Kojiro and Furrari,2800,https://codeforces.com/contest/581/problem/E
581-D,"bitmasks, brute force, constructive algorithms, geometry, implementation, math",Three Logos,1700,https://codeforces.com/contest/581/problem/D
581-C,"implementation, math, sortings",Developing Skills,1400,https://codeforces.com/contest/581/problem/C
581-B,"implementation, math",Luxurious Houses,1100,https://codeforces.com/contest/581/problem/B
581-A,"implementation, math",Vasya the Hipster,800,https://codeforces.com/contest/581/problem/A
580-E,"data structures, hashing, strings",Kefa and Watch,2500,https://codeforces.com/contest/580/problem/E
580-D,"bitmasks, dp",Kefa and Dishes,1800,https://codeforces.com/contest/580/problem/D
580-C,"dfs and similar, graphs, trees",Kefa and Park,1500,https://codeforces.com/contest/580/problem/C
580-B,"binary search, sortings, two pointers",Kefa and Company,1500,https://codeforces.com/contest/580/problem/B
580-A,"brute force, dp, implementation",Kefa and First Steps,900,https://codeforces.com/contest/580/problem/A
579-B,"brute force, implementation, sortings",Finding Team Member,1300,https://codeforces.com/contest/579/problem/B
579-A,bitmasks,Raising Bacteria,1000,https://codeforces.com/contest/579/problem/A
578-F,"matrices, trees",Mirror Box,3200,https://codeforces.com/contest/578/problem/F
578-E,"constructive algorithms, greedy",Walking!,2700,https://codeforces.com/contest/578/problem/E
578-D,"dp, greedy",LCS Again,2700,https://codeforces.com/contest/578/problem/D
578-C,ternary search,Weakness and Poorness,2000,https://codeforces.com/contest/578/problem/C
578-B,"brute force, greedy","""Or"" Game",1700,https://codeforces.com/contest/578/problem/B
578-A,"geometry, math",A Problem about Polyline,1700,https://codeforces.com/contest/578/problem/A
577-B,"combinatorics, data structures, dp, two pointers",Modulo Sum,1900,https://codeforces.com/contest/577/problem/B
577-A,"implementation, number theory",Multiplication Table,1000,https://codeforces.com/contest/577/problem/A
576-E,"binary search, data structures",Painting Edges,3300,https://codeforces.com/contest/576/problem/E
576-D,"dp, matrices",Flights for Regular Customers,2700,https://codeforces.com/contest/576/problem/D
576-C,"constructive algorithms, divide and conquer, geometry, greedy, sortings",Points on Plane,2100,https://codeforces.com/contest/576/problem/C
576-B,"constructive algorithms, dfs and similar, greedy, trees",Invariance of Tree,2100,https://codeforces.com/contest/576/problem/B
576-A,"math, number theory",Vasya and Petya's Game,1500,https://codeforces.com/contest/576/problem/A
575-I,data structures,Robots protection,2800,https://codeforces.com/contest/575/problem/I
575-H,"combinatorics, dp, math, number theory",Bots,1800,https://codeforces.com/contest/575/problem/H
575-G,"dfs and similar, shortest paths",Run for beer,2200,https://codeforces.com/contest/575/problem/G
575-F,"dp, greedy",Bulbo,2100,https://codeforces.com/contest/575/problem/F
575-E,geometry,Spectator Riots,2800,https://codeforces.com/contest/575/problem/E
575-D,"constructive algorithms, implementation",Tablecity,1700,https://codeforces.com/contest/575/problem/D
575-C,"bitmasks, brute force, graph matchings",Party,2700,https://codeforces.com/contest/575/problem/C
575-B,"dfs and similar, graphs, trees",Bribes,2200,https://codeforces.com/contest/575/problem/B
575-A,"data structures, math, matrices",Fibonotci,2700,https://codeforces.com/contest/575/problem/A
574-B,"brute force, dfs and similar, graphs, hashing",Bear and Three Musketeers,1500,https://codeforces.com/contest/574/problem/B
574-A,"greedy, implementation",Bear and Elections,1200,https://codeforces.com/contest/574/problem/A
573-E,"data structures, greedy",Bear and Bowling,3200,https://codeforces.com/contest/573/problem/E
573-D,"data structures, divide and conquer, dp",Bear and Cavalry,3000,https://codeforces.com/contest/573/problem/D
573-C,"constructive algorithms, dfs and similar, trees",Bear and Drawing,2300,https://codeforces.com/contest/573/problem/C
573-B,"binary search, data structures, dp, math",Bear and Blocks,1600,https://codeforces.com/contest/573/problem/B
573-A,"implementation, math, number theory",Bear and Poker,1300,https://codeforces.com/contest/573/problem/A
572-B,"data structures, greedy, implementation, sortings",Order Book,1300,https://codeforces.com/contest/572/problem/B
572-A,sortings,Arrays,900,https://codeforces.com/contest/572/problem/A
571-E,math,Geometric Progressions,3200,https://codeforces.com/contest/571/problem/E
571-D,"binary search, data structures, dsu, trees",Campus,3100,https://codeforces.com/contest/571/problem/D
571-C,"constructive algorithms, dfs and similar, graphs, greedy",CNF 2,2500,https://codeforces.com/contest/571/problem/C
571-B,"dp, greedy, sortings",Minimization,2000,https://codeforces.com/contest/571/problem/B
571-A,"combinatorics, implementation, math",Lengthening Sticks,2100,https://codeforces.com/contest/571/problem/A
570-E,"combinatorics, dp",Pig and Palindromes,2300,https://codeforces.com/contest/570/problem/E
570-D,"binary search, bitmasks, constructive algorithms, dfs and similar, graphs, trees",Tree Requests,2200,https://codeforces.com/contest/570/problem/D
570-C,"constructive algorithms, data structures, implementation",Replacement,1600,https://codeforces.com/contest/570/problem/C
570-B,"constructive algorithms, games, greedy, implementation, math",Simple Game,1300,https://codeforces.com/contest/570/problem/B
570-A,implementation,Elections,1100,https://codeforces.com/contest/570/problem/A
569-B,"greedy, math",Inventory,1200,https://codeforces.com/contest/569/problem/B
569-A,"implementation, math",Music,1500,https://codeforces.com/contest/569/problem/A
568-E,"data structures, dp",Longest Increasing Subsequence,3000,https://codeforces.com/contest/568/problem/E
568-D,"brute force, geometry, math",Sign Posts,2800,https://codeforces.com/contest/568/problem/D
568-C,"2-sat, greedy",New Language,2600,https://codeforces.com/contest/568/problem/C
568-B,"combinatorics, dp, math",Symmetric and Transitive,1900,https://codeforces.com/contest/568/problem/B
568-A,"brute force, implementation, math, number theory",Primes or Palindromes?,1600,https://codeforces.com/contest/568/problem/A
567-F,dp,Mausoleum,2400,https://codeforces.com/contest/567/problem/F
567-E,"dfs and similar, graphs, hashing, shortest paths",President and Roads,2200,https://codeforces.com/contest/567/problem/E
567-D,"binary search, data structures, greedy, sortings",One-Dimensional Battle Ships,1700,https://codeforces.com/contest/567/problem/D
567-C,"binary search, data structures, dp",Geometric Progression,1700,https://codeforces.com/contest/567/problem/C
567-B,implementation,Berland National Library,1300,https://codeforces.com/contest/567/problem/B
567-A,"greedy, implementation",Lineland Mail,900,https://codeforces.com/contest/567/problem/A
566-G,geometry,Max and Min,2500,https://codeforces.com/contest/566/problem/G
566-F,"dp, math, number theory",Clique in the Divisibility Graph,1500,https://codeforces.com/contest/566/problem/F
566-E,"bitmasks, constructive algorithms, trees",Restoring Map,3200,https://codeforces.com/contest/566/problem/E
566-D,"data structures, dsu",Restructuring Company,1900,https://codeforces.com/contest/566/problem/D
566-C,"dfs and similar, divide and conquer, trees",Logistical Questions,3000,https://codeforces.com/contest/566/problem/C
566-B,"constructive algorithms, greedy",Replicating Processes,2600,https://codeforces.com/contest/566/problem/B
566-A,"dfs and similar, strings, trees",Matching Names,2300,https://codeforces.com/contest/566/problem/A
560-B,"constructive algorithms, implementation",Gerald is into Art,1200,https://codeforces.com/contest/560/problem/B
560-A,"implementation, sortings",Currency System in Geraldion,1000,https://codeforces.com/contest/560/problem/A
559-E,"dp, sortings",Gerald and Path,3000,https://codeforces.com/contest/559/problem/E
559-D,"combinatorics, geometry, probabilities",Randomizer,2800,https://codeforces.com/contest/559/problem/D
559-C,"combinatorics, dp, math, number theory",Gerald and Giant Chess,2200,https://codeforces.com/contest/559/problem/C
559-B,"divide and conquer, hashing, sortings, strings",Equivalent Strings,1700,https://codeforces.com/contest/559/problem/B
559-A,"brute force, geometry, math",Gerald's Hexagon,1600,https://codeforces.com/contest/559/problem/A
558-E,"data structures, sortings, strings",A Simple Task,2300,https://codeforces.com/contest/558/problem/E
558-D,"data structures, implementation, sortings",Guess Your Way Out! II,2300,https://codeforces.com/contest/558/problem/D
558-C,"brute force, graphs, greedy, math, shortest paths",Amr and Chemistry,1900,https://codeforces.com/contest/558/problem/C
558-B,implementation,Amr and The Large Array,1300,https://codeforces.com/contest/558/problem/B
558-A,"brute force, implementation, sortings",Lala Land and Apple Trees,1100,https://codeforces.com/contest/558/problem/A
557-E,"data structures, dp, graphs, string suffix structures, strings, trees",Ann and Half-Palindrome,2300,https://codeforces.com/contest/557/problem/E
557-D,"combinatorics, dfs and similar, graphs, math",Vitaly and Cycle,2000,https://codeforces.com/contest/557/problem/D
557-C,"brute force, data structures, dp, greedy, math, sortings",Arthur and Table,1900,https://codeforces.com/contest/557/problem/C
557-B,"constructive algorithms, implementation, math, sortings",Pasha and Tea,1500,https://codeforces.com/contest/557/problem/B
557-A,"greedy, implementation, math",Ilya and Diplomas,1100,https://codeforces.com/contest/557/problem/A
556-B,"brute force, implementation",Case of Fake Numbers,1100,https://codeforces.com/contest/556/problem/B
556-A,greedy,Case of the Zeros and Ones,900,https://codeforces.com/contest/556/problem/A
555-E,"dfs and similar, graphs, trees",Case of Computer Network,2800,https://codeforces.com/contest/555/problem/E
555-D,"binary search, implementation, math",Case of a Top Secret,2500,https://codeforces.com/contest/555/problem/D
555-C,data structures,Case of Chocolate,2200,https://codeforces.com/contest/555/problem/C
555-B,"data structures, greedy, sortings",Case of Fugitive,2000,https://codeforces.com/contest/555/problem/B
555-A,implementation,Case of Matryoshkas,1500,https://codeforces.com/contest/555/problem/A
554-B,"brute force, greedy, strings",Ohana Cleans Up,1200,https://codeforces.com/contest/554/problem/B
554-A,"brute force, math, strings",Kyoya and Photobooks,900,https://codeforces.com/contest/554/problem/A
553-E,"dp, fft, graphs, math, probabilities",Kyoya and Train,3200,https://codeforces.com/contest/553/problem/E
553-D,"binary search, graphs, greedy",Nudist Beach,2300,https://codeforces.com/contest/553/problem/D
553-C,"dfs and similar, dsu, graphs",Love Triangles,2200,https://codeforces.com/contest/553/problem/C
553-B,"binary search, combinatorics, constructive algorithms, greedy, implementation, math",Kyoya and Permutation,1900,https://codeforces.com/contest/553/problem/B
553-A,"combinatorics, dp, math",Kyoya and Colored Balls,1500,https://codeforces.com/contest/553/problem/A
552-E,"brute force, dp, expression parsing, greedy, implementation, strings",Vanya and Brackets,2100,https://codeforces.com/contest/552/problem/E
552-D,"brute force, combinatorics, data structures, geometry, math, sortings",Vanya and Triangles,1900,https://codeforces.com/contest/552/problem/D
552-C,"brute force, dp, greedy, math, meet-in-the-middle, number theory",Vanya and Scales,1900,https://codeforces.com/contest/552/problem/C
552-B,"implementation, math",Vanya and Books,1200,https://codeforces.com/contest/552/problem/B
552-A,"implementation, math",Vanya and Table,1000,https://codeforces.com/contest/552/problem/A
551-E,"binary search, data structures, implementation",GukiZ and GukiZiana,2500,https://codeforces.com/contest/551/problem/E
551-D,"combinatorics, implementation, math, matrices, number theory",GukiZ and Binary Operations,2100,https://codeforces.com/contest/551/problem/D
551-C,"binary search, greedy",GukiZ hates Boxes,2200,https://codeforces.com/contest/551/problem/C
551-B,"brute force, constructive algorithms, implementation, strings",ZgukistringZ,1800,https://codeforces.com/contest/551/problem/B
551-A,"brute force, implementation, sortings",GukiZ and Contest,800,https://codeforces.com/contest/551/problem/A
550-E,"constructive algorithms, greedy, implementation, math",Brackets in Implications,2200,https://codeforces.com/contest/550/problem/E
550-D,"constructive algorithms, graphs, implementation",Regular Bridge,1900,https://codeforces.com/contest/550/problem/D
550-C,"brute force, dp, math",Divisibility by Eight,1500,https://codeforces.com/contest/550/problem/C
550-B,"bitmasks, brute force",Preparing Olympiad,1400,https://codeforces.com/contest/550/problem/B
550-A,"brute force, dp, greedy, implementation, strings",Two Substrings,1500,https://codeforces.com/contest/550/problem/A
549-H,"binary search, math",Degenerate Matrix,2100,https://codeforces.com/contest/549/problem/H
549-G,"constructive algorithms, greedy, sortings",Happy Line,2200,https://codeforces.com/contest/549/problem/G
549-F,"data structures, divide and conquer",Yura and Developers,2800,https://codeforces.com/contest/549/problem/F
549-E,"geometry, math",Sasha Circle,2700,https://codeforces.com/contest/549/problem/E
549-D,"greedy, implementation",Haar Features,1900,https://codeforces.com/contest/549/problem/D
549-C,games,The Game Of Parity,2200,https://codeforces.com/contest/549/problem/C
549-B,"constructive algorithms, dfs and similar, graphs, greedy",Looksery Party,2300,https://codeforces.com/contest/549/problem/B
549-A,"implementation, strings",Face Detection,900,https://codeforces.com/contest/549/problem/A
548-B,"brute force, dp, greedy, implementation",Mike and Fun,1400,https://codeforces.com/contest/548/problem/B
548-A,"brute force, implementation, strings",Mike and Fax,1100,https://codeforces.com/contest/548/problem/A
547-E,"data structures, string suffix structures, strings, trees",Mike and Friends,2800,https://codeforces.com/contest/547/problem/E
547-D,"constructive algorithms, dfs and similar, graphs",Mike and Fish,2600,https://codeforces.com/contest/547/problem/D
547-C,"bitmasks, combinatorics, dp, math, number theory",Mike and Foam,2300,https://codeforces.com/contest/547/problem/C
547-B,"binary search, data structures, dp, dsu",Mike and Feet,1900,https://codeforces.com/contest/547/problem/B
547-A,"brute force, greedy, implementation, math",Mike and Frog,2200,https://codeforces.com/contest/547/problem/A
546-E,"flows, graphs, math",Soldier and Traveling,2100,https://codeforces.com/contest/546/problem/E
546-D,"constructive algorithms, dp, math, number theory",Soldier and Number Game,1700,https://codeforces.com/contest/546/problem/D
546-C,"brute force, dfs and similar, games",Soldier and Cards,1400,https://codeforces.com/contest/546/problem/C
546-B,"brute force, greedy, implementation, sortings",Soldier and Badges,1200,https://codeforces.com/contest/546/problem/B
546-A,"brute force, implementation, math",Soldier and Bananas,800,https://codeforces.com/contest/546/problem/A
545-E,"graphs, greedy, shortest paths",Paths and Trees,2000,https://codeforces.com/contest/545/problem/E
545-D,"greedy, implementation, sortings",Queue,1300,https://codeforces.com/contest/545/problem/D
545-C,"dp, greedy",Woodcutters,1500,https://codeforces.com/contest/545/problem/C
545-B,greedy,Equidistant String,1100,https://codeforces.com/contest/545/problem/B
545-A,implementation,Toy Cars,900,https://codeforces.com/contest/545/problem/A
544-B,"constructive algorithms, implementation",Sea and Islands,1400,https://codeforces.com/contest/544/problem/B
544-A,"implementation, strings",Set of Strings,1100,https://codeforces.com/contest/544/problem/A
543-E,"constructive algorithms, data structures",Listening to Music,3200,https://codeforces.com/contest/543/problem/E
543-D,"dp, trees",Road Improvement,2300,https://codeforces.com/contest/543/problem/D
543-C,"bitmasks, dp",Remembering Strings,2500,https://codeforces.com/contest/543/problem/C
543-B,"constructive algorithms, graphs, shortest paths",Destroying Roads,2100,https://codeforces.com/contest/543/problem/B
543-A,dp,Writing Code,1800,https://codeforces.com/contest/543/problem/A
542-F,"dp, greedy",Quest,2100,https://codeforces.com/contest/542/problem/F
542-E,"graphs, shortest paths",Playing on Graph,2600,https://codeforces.com/contest/542/problem/E
542-D,"dfs and similar, dp, hashing, math, number theory",Superhero's Job,2600,https://codeforces.com/contest/542/problem/D
542-C,"constructive algorithms, graphs, math",Idempotent functions,2000,https://codeforces.com/contest/542/problem/C
542-B,data structures,Duck Hunt,3100,https://codeforces.com/contest/542/problem/B
542-A,"data structures, sortings",Place Your Ad Here,2400,https://codeforces.com/contest/542/problem/A
540-E,"binary search, data structures, implementation, sortings, trees",Infinite Inversions,2100,https://codeforces.com/contest/540/problem/E
540-D,"dp, probabilities",Bad Luck Island,1900,https://codeforces.com/contest/540/problem/D
540-C,dfs and similar,Ice Cave,2000,https://codeforces.com/contest/540/problem/C
540-B,"greedy, implementation",School Marks,1700,https://codeforces.com/contest/540/problem/B
540-A,implementation,Combination Lock,800,https://codeforces.com/contest/540/problem/A
538-H,"2-sat, data structures, dfs and similar, greedy",Summer Dichotomy,3200,https://codeforces.com/contest/538/problem/H
538-G,"constructive algorithms, math, sortings",Berserk Robot ,3100,https://codeforces.com/contest/538/problem/G
538-F,"brute force, data structures, math, sortings",A Heap of Heaps,2200,https://codeforces.com/contest/538/problem/F
538-E,"dfs and similar, dp, math, trees",Demiurges Play Again,2200,https://codeforces.com/contest/538/problem/E
538-D,"brute force, constructive algorithms, implementation",Weird Chess,1800,https://codeforces.com/contest/538/problem/D
538-C,"binary search, brute force, greedy, implementation, math",Tourist's Notes,1600,https://codeforces.com/contest/538/problem/C
538-B,"constructive algorithms, dp, greedy, implementation",Quasi Binary,1400,https://codeforces.com/contest/538/problem/B
538-A,"brute force, implementation",Cutting Banner,1400,https://codeforces.com/contest/538/problem/A
536-E,"data structures, divide and conquer, trees",Tavas on the Path,3100,https://codeforces.com/contest/536/problem/E
536-D,"dp, games",Tavas in Kansas,2900,https://codeforces.com/contest/536/problem/D
535-E,"geometry, math",Tavas and Pashmaks,2600,https://codeforces.com/contest/535/problem/E
535-D,"greedy, hashing, string suffix structures, strings",Tavas and Malekas,1900,https://codeforces.com/contest/535/problem/D
535-C,"binary search, greedy, math",Tavas and Karafs,1900,https://codeforces.com/contest/535/problem/C
535-B,"bitmasks, brute force, combinatorics, implementation",Tavas and SaDDas,1100,https://codeforces.com/contest/535/problem/B
535-A,"brute force, implementation",Tavas and Nafas,1000,https://codeforces.com/contest/535/problem/A
534-F,"bitmasks, dp, hashing, meet-in-the-middle",Simplified Nonogram,2400,https://codeforces.com/contest/534/problem/F
534-E,"constructive algorithms, greedy, hashing, implementation",Berland Local Positioning System,2400,https://codeforces.com/contest/534/problem/E
534-D,"binary search, constructive algorithms, data structures, greedy",Handshakes,1900,https://codeforces.com/contest/534/problem/D
534-C,math,Polycarpus' Dice,1600,https://codeforces.com/contest/534/problem/C
534-B,"dp, greedy, math",Covered Path,1400,https://codeforces.com/contest/534/problem/B
534-A,"constructive algorithms, implementation, math",Exam,1100,https://codeforces.com/contest/534/problem/A
533-F,"hashing, string suffix structures, strings",Encoding,2400,https://codeforces.com/contest/533/problem/F
533-E,"constructive algorithms, dp, greedy, hashing, strings, two pointers",Correcting Mistakes,1800,https://codeforces.com/contest/533/problem/E
533-D,"data structures, dp",Landmarks,3000,https://codeforces.com/contest/533/problem/D
533-C,"games, greedy, implementation, math",Board Game,1700,https://codeforces.com/contest/533/problem/C
533-B,"dfs and similar, dp, graphs, strings, trees",Work Group,2000,https://codeforces.com/contest/533/problem/B
533-A,"binary search, data structures, dfs and similar, greedy, trees",Berland Miners,3000,https://codeforces.com/contest/533/problem/A
530-I,*special,Different variables,2500,https://codeforces.com/contest/530/problem/I
530-H,"*special, geometry",Points in triangle,2100,https://codeforces.com/contest/530/problem/H
530-G,*special,Levenshtein distance,2100,https://codeforces.com/contest/530/problem/G
530-F,*special,Jumping frogs,2100,https://codeforces.com/contest/530/problem/F
530-E,*special,Sum and product,1700,https://codeforces.com/contest/530/problem/E
530-D,*special,Set subtraction,1600,https://codeforces.com/contest/530/problem/D
530-C,*special,Diophantine equation,1500,https://codeforces.com/contest/530/problem/C
530-B,*special,String inside out,1600,https://codeforces.com/contest/530/problem/B
530-A,*special,Quadratic equation,1500,https://codeforces.com/contest/530/problem/A
529-B,"brute force, greedy, sortings",Group Photo 2 (online mirror version),1900,https://codeforces.com/contest/529/problem/B
528-E,"geometry, sortings",Triangles 3000,3100,https://codeforces.com/contest/528/problem/E
528-D,"bitmasks, brute force, fft",Fuzzy Search,2500,https://codeforces.com/contest/528/problem/D
527-E,"dfs and similar, graphs",Data Center Drama,2600,https://codeforces.com/contest/527/problem/E
527-D,"data structures, dp, greedy, implementation, sortings",Clique Problem,1800,https://codeforces.com/contest/527/problem/D
527-C,"binary search, data structures, implementation",Glass Carving,1500,https://codeforces.com/contest/527/problem/C
527-B,greedy,Error Correct System,1500,https://codeforces.com/contest/527/problem/B
527-A,"implementation, math",Playing with Paper,1100,https://codeforces.com/contest/527/problem/A
526-G,"greedy, trees",Spiders Evil Plan,3300,https://codeforces.com/contest/526/problem/G
526-F,"data structures, divide and conquer",Pudding Monsters,3000,https://codeforces.com/contest/526/problem/F
526-E,"dp, implementation",Transmitting Levels,2400,https://codeforces.com/contest/526/problem/E
526-D,"hashing, string suffix structures, strings",Om Nom and Necklace,2200,https://codeforces.com/contest/526/problem/D
526-C,"brute force, greedy, math",Om Nom and Candies,2000,https://codeforces.com/contest/526/problem/C
526-B,"dfs and similar, greedy, implementation",Om Nom and Dark Park,1400,https://codeforces.com/contest/526/problem/B
526-A,"brute force, implementation",King of Thieves,1300,https://codeforces.com/contest/526/problem/A
525-E,"binary search, bitmasks, brute force, dp, math, meet-in-the-middle",Anya and Cubes,2100,https://codeforces.com/contest/525/problem/E
525-D,"constructive algorithms, data structures, graphs, greedy, shortest paths",Arthur and Walls,2400,https://codeforces.com/contest/525/problem/D
525-C,"greedy, math, sortings",Ilya and Sticks,1600,https://codeforces.com/contest/525/problem/C
525-B,"constructive algorithms, greedy, math, strings",Pasha and String,1400,https://codeforces.com/contest/525/problem/B
525-A,"greedy, hashing, strings",Vitaliy and Pie,1100,https://codeforces.com/contest/525/problem/A
524-F,"data structures, greedy, hashing, string suffix structures, strings",And Yet Another Bracket Sequence,2700,https://codeforces.com/contest/524/problem/F
524-E,"data structures, sortings",Rooks and Rectangles,2400,https://codeforces.com/contest/524/problem/E
524-D,"greedy, two pointers",Social Network,2100,https://codeforces.com/contest/524/problem/D
524-C,"binary search, sortings",The Art of Dealing with ATM,1900,https://codeforces.com/contest/524/problem/C
524-B,"dp, greedy",Фото на память - 2 (round version),1700,https://codeforces.com/contest/524/problem/B
524-A,implementation,"Возможно, вы знаете этих людей?",1600,https://codeforces.com/contest/524/problem/A
523-D,"*special, data structures, implementation",Statistics of Recompressing Videos,1600,https://codeforces.com/contest/523/problem/D
523-C,"*special, greedy",Name Quest,1400,https://codeforces.com/contest/523/problem/C
523-B,"*special, implementation",Mean Requests,1500,https://codeforces.com/contest/523/problem/B
523-A,"*special, implementation","Rotate, Flip and Zoom",1200,https://codeforces.com/contest/523/problem/A
522-D,"*special, data structures",Closest Equals,2000,https://codeforces.com/contest/522/problem/D
522-C,greedy,Chicken or Fish?,2100,https://codeforces.com/contest/522/problem/C
522-B,"*special, data structures, dp, implementation",Photo to Remember,1100,https://codeforces.com/contest/522/problem/B
522-A,"*special, dfs and similar, dp, graphs, trees",Reposts,1200,https://codeforces.com/contest/522/problem/A
521-E,"dfs and similar, graphs",Cycling City,3100,https://codeforces.com/contest/521/problem/E
521-D,greedy,Shop,2800,https://codeforces.com/contest/521/problem/D
520-E,"combinatorics, dp, math, number theory",Pluses everywhere,2200,https://codeforces.com/contest/520/problem/E
520-D,"games, greedy, implementation",Cubes,2100,https://codeforces.com/contest/520/problem/D
520-C,"math, strings",DNA Alignment,1500,https://codeforces.com/contest/520/problem/C
520-B,"dfs and similar, graphs, greedy, implementation, math, shortest paths",Two Buttons,1400,https://codeforces.com/contest/520/problem/B
520-A,"implementation, strings",Pangram,800,https://codeforces.com/contest/520/problem/A
519-E,"binary search, data structures, dfs and similar, dp, trees",A and B and Lecture Rooms,2100,https://codeforces.com/contest/519/problem/E
519-D,"data structures, dp, two pointers",A and B and Interesting Substrings,1800,https://codeforces.com/contest/519/problem/D
519-C,"greedy, implementation, math, number theory",A and B and Team Training,1300,https://codeforces.com/contest/519/problem/C
519-B,"data structures, implementation, sortings",A and B and Compilation Errors,1100,https://codeforces.com/contest/519/problem/B
519-A,implementation,A and B and Chess,900,https://codeforces.com/contest/519/problem/A
518-F,"binary search, brute force, combinatorics, dp, implementation",Pasha and Pipe,2300,https://codeforces.com/contest/518/problem/F
518-E,"greedy, implementation, math, ternary search",Arthur and Questions,2200,https://codeforces.com/contest/518/problem/E
518-D,"combinatorics, dp, math, probabilities",Ilya and Escalator,1700,https://codeforces.com/contest/518/problem/D
518-C,"constructive algorithms, data structures, implementation",Anya and Smartphone,1600,https://codeforces.com/contest/518/problem/C
